column,type_1993,type_2003
WeatherDelay,VARCHAR,BIGINT
CarrierDelay,VARCHAR,BIGINT
AirTime,VARCHAR,BIGINT
TaxiOut,VARCHAR,BIGINT
LateAircraftDelay,VARCHAR,BIGINT
SecurityDelay,VARCHAR,BIGINT
TaxiIn,VARCHAR,BIGINT
NASDelay,VARCHAR,BIGINT
